city,country,location
Somerset,United Kingdom,"Somerset, UK"
,,probably in hell
Atlanta,Georgia,"Atlanta, Georgia"
,,"SF Bay Area, California / Greater Phoenix, AZ"
,,"Alabama, USA"
,,Primum non nocere
Petersburg,Россия,St. Petersburg. Fla.
,,Inwood ontario
,,"Gwersyllt, Wales"
Greenville,United States,Greenville
Greenville,United States,"Greenville, S.C."
,,"Innsmouth, Mass."
Hartford,United States,"Hartford, Connecticut"
Olathe,United States,"Olathe, KS"
,,Woosley
,New Zealand,"Wellington City, New Zealand"
,Ireland,"Ted&Qz Inc, Ireland, Europe"
,,Santiago de Cmpostela Galicia
,,"cleveland, oh"
,,"Baker, Louisiana"
Cali,Colombia,"West Coast, Cali USA"
,,right here
,,"nashville, tn"
,,Somewhere else...
,,In a graveyard
,,"Downtown Churubusco, Indiana"
,,Enemy of the state
,,baltimore maryland
,,Host of #MindMoversPodcast
,,MDS af ?
,,"UK,singer,songwriter,?2 act"
,,The D
,,Still. ??S.A.N.D.O.S??
,,Canton Ohio
,,We're All Mad Here
,,In Range
,,"New Hampshire, USA"
,,Sky's The limit (B.I.G) ????
,,ca(NADA)
,,T-Ville
Monroe,United States,"Monroe,LA"
,,mer
,,"BROOKLYN, NYC"
New York,United States,New York 2099
Sawangan,Indonesia,"Sawangan 1, Central Java"
Worcester,United States,Worcester
Algonquin,United States,"Algonquin, IL"
Richmond,United States,"Richmond, VA & Bristow, VA"
"Denver, Colorado",United States,"Hamilton, Ontario CA"
,,maryland
Attock,پاکستان,Attock
,India,"Andhra Pradesh, India"
,,INDIA
,South Africa,"CPT & JHB, South Africa"
"Denver, Colorado",United States,Oregon and Washington
Surrey,United Kingdom,"Surrey, BC"
Bentonville,United States,"Bentonville, Arkansas"
Philadelphia,United States,Philadelphia; World War I
,,Shanatic/GGian/SRKian
,,Yuuko-san's shop
Watertown,United States,"Watertown, Mass."
,,Milky Way galaxy
,,us
,,glory
,,Your Six
Cambridge,United Kingdom,"Harvard Square, Cambridge, MA"
,,"ÌÏT: 1.50225,103.742992"
Newcastle,United Kingdom,"Newcastle, OK"
"Denver, Colorado",United States,Oshawa/Toronto
,,"Very SW CA, USA....Draenor"
,,"Greater Vancouver, British Columbia"
Amsterdam,Nederland,Amsterdam & Worldwide
,,3rd Eye Chakra
Perth,Australia,"Perth, Australia"
,,Herbville
Halifax,Canada,"Halifax, NS, Canada"
,,"kediri,,jawa timur"
,,Where e'er the mood takes me
,,NEPA/570
,,GARRUS?
Corona,United States,The Sun's Corona
Sheffield,United Kingdom,Sheffield.?
,,Northwest Jersey
,,"Harbour Heights, FL"
"Denver, Colorado",United States,Sheff/Bangor/Salamanca/Madrid
"Denver, Colorado",United States,Stamford & Cork (& Shropshire)
,,#KaumElite;#F?VOR;#SMOFC
Richardson,United States,Richardson TX
"Denver, Colorado",United States,"London, Sydney"
,,Internet
,,Where I Need To Be
,,"Here, unless there."
,,"pettyville, usa"
,,MI - CA
,,Phila.
,,"brooklyn, NYC"
Atlanta,United States,Atlanta - FAU class of '18
Bristol,United Kingdom,"Bristol, England"
,,Twitterville
,,YYC
,,Eastern Iowa
,,"Fort Walton Beach, FL"
"Denver, Colorado",United States,"Toronto, Bob-Lo, Miami Beach"
,,New york
,,planet earth
,,nap central
North Tonawanda,United States,"North Tonawanda, NY"
Canterbury,United Kingdom,Canterbury kent
,,Frostburg
,,CHICAGO
,,Somewhere between here & there
,,Central Florida
,,PNW
,,"CT, USA"
,,www.twitch.tv/PKSparkxx
,,statesboro/vidalia
,,"New Jersey, usually"
Pune,India,"Pune, Maharashtra India"
Haveli,India,"Haveli, Maharashtra"
,,"Slateport City, Hoenn"
,,jayankondacholapuram.tamilnadu
,,Denver Colorado. Fun Times
,,Not Of This World
,,ohio
,,Proud @BuckMasonUSA supporter!
,,"Ely, Cambridgeshire"
,,"GrC Founder, 8,000 Subscribers"
"Denver, Colorado",United States,Beirut/Toronto
,,Regalo Island
,,california | oregon | peru |
,,N. California USA
,,Multinational
,,rural ohio (fuck)
,,"Vermont, USA"
Hawthorne,United States,"Hawthorne, NE"
,,Kernow
,,"Holly, MI"
,,"?orth, SG."
,,nj/ny
,,ava
"Denver, Colorado",United States,"Camberwell, Melbourne"
,,teen top ? jongsuk ? exo ? bts
,,MANAGEMENT MULTIMEDIA
,,West Africa
,,CANADA
,,Made Here In Detroit
,,Globally 1-844-360-WISE
Dallas,United States,"Dallas, Tejas"
,,55 Wall Street
,,"ATLANTA , GEORGIA"
,,GA
Depok,Indonesia,Depok
"Denver, Colorado",United States,London / Birmingham
,,"Yulee, FL"
,,austin tx
,,Garrett
,,#RedSoxNation
,,followurDREAMS(& my instagram)
,,sheffield // rotherham
Wailuku,United States,"Wailuku, Maui"
Lima,Perú,"Lima, OH"
Long Beach,United States,"Long Beach, CA"
Belfast,United Kingdom,Belfast
,,fujo garbage heaven
New York,United States,New York - Connecticut
Swansea,United Kingdom,Swansea
,,"2,360 miles away"
,,In ma daddy nd mummy's. Hart..
,,Albequerque
Monroe,United States,"Monroe, OH"
Chester,United Kingdom,"Chester, IL"
,,West Coast
,Spain,Spain - China - Latin America.
,,HUSTON TEXAS 1-844-360-WISE
,,Tipperary (Long Way)
Malang,Indonesia,Malang
,,hertfordshire.
,,SURROUNDED BY WEEABOOS
,,GO Bucks!
,,Vidalia GA
Vista,United States,"Vista, CA"
Cali,Colombia,Cali
,,Serva Fidem
,,"Bellville, Ohio"
,,trapped in America
,,Tri-State
,,tri state
York,United Kingdom,Upstate New York
,,#DCjacobin
Davis,United States,Davis
,,å©hicago
Oakland,United States,Chicora ?? Oakland
Portland,United States,Portland
,,"heart of darkness, unholy ?"
Colonial Heights,United States,"Colonial Heights, VA"
,,The Weird Part of Wonderland
,,Cassadaga Florida
Columbus,Georgia,"Columbus, Georgia"
,,UberlÌ¢ndia - MG - Brasil
,,Diantara Temlen Laksani
,,Phoenix Az
,,Florida Forever
,,youtube.com/channel/UCHWTLC9B4ZjUGh7yDlb55Iw
,,In Space
,,Û¢OlderCandyBloomÛ¢
,,'SAN ANTONIOOOOO'
,,trust none..
,,sisterhood
,,3000 miles from everyone
Atlanta,United States,"Atlanta, GA (kind of)"
,,livin in a plastic world
,,with Doflamingo
,,IRELAND
Porto,Portugal,"21, Porto"
,,access to njh/5 and cth/4
,,with my music and air heads
,,rio de janeiro | brazil
Moore,United States,"Moore, OK"
Ariana,تونس,Justin and Ariana follow
,,"MÌ©rida, YucatÌÁn"
,,[@blackparavde is my frankie]
Central,Zambia,Daddy Kink Central
Wakefield,United Kingdom,"Wakefield, West Yorkshire"
,,Namjoon's pants
Mogadishu,Soomaaliya الصومال,"Mogadishu, New Jersey"
,,Honeymoon Tour 03.26.15?
,,All around the world
,,HYPE RESSHA HYPE RESSHA
,,Jariana Town
,,Honeymoon Ì£ve.
Aveiro,Portugal,"Aveiro, Portugal"
,,Trapin'
,,moon
Toronto,Canada,"Rice Lake, WI/Toronto, ON"
,,pissing off antis
,,PA.USA
,,1D | 5SOS | AG
,,"Scituate, MA"
,,hkXfYMhEx
,,bang bang bang
,,"Hamilton County, IN"
Dakar,Sénégal,Dakar
,,"West Midlands, England"
,,In your head
Rome,Italia,"The Sanctuary Network, Rome"
Bristol,United Kingdom,Tractor land aka Bristol
,,WARNING: I TWEET NSFW AND NSFL
,,Adventuring in Narnia
,,Asgard
,,quantico
,,Unite. Bless. Wallahi
,,sneaking glances at Thancred
,,ljp/4
Charlotte,United States,"Charlotte, North Carolina"
,,Nirvana
Holland,Nederland,"Holland,MI"
,,ny
Mentor,United States,Mentor OH
,,fairly local
,,earth
,,"Trumann, Arkansas"
,,started acc 1.9.15 2:25 pm
,,18 Û¢ CC
,,she/her Û¢ 19 Û¢ poland
Sligo,Ireland,"Sligo and Galway, Ireland"
,,#sundaunited
,,"gaffney, sc"
"Denver, Colorado",United States,"Porto Alegre, Rio Grande do Sul"
,,nipple squad makes me happy
,,Yobe State
Coventry,United Kingdom,"Coventry, Rhode Island"
,,"Secane, PA"
Keffi,Nigeria,Keffi
La Puente,United States,"La Puente, CA"
Kent,United Kingdom,"Kent, United Kingdom"
,,music.
,Indonesia,Thailand Malaysia Indonesia
,,"Sicamous, British Columbia"
,,North Memphis/Global Citizen
,,"Banner Elk, NC"
,,"Bridport, England"
North Vancouver,Canada,"North Vancouver, BC"
"Denver, Colorado",United States,Baku & Erzurum
,,"Pioneer Village, KY"
Florida,United States,South East Florida
,,ECSU16
Harare,Zimbabwe,Harare
,,Kaneville
,,Try looking at the map?
,,North
Ames,France,"Ames, IA"
,,Digitosphere
University,中国,University of Alabama
Augusta,United States,"Augusta, Maine, 04330"
,,Ad Majorem Dei Glorium
Kansas,United States,Kansas  KS
Gloucester,United Kingdom,"Gloucester, MA"
Prince Edward,United States,"Darnley, Prince Edward Island"
,,#MayGodHelpUS
,,Warszawa
,,"ÌÏT: 40.707762,-74.014213"
,,"Killa Hill, CO"
,,2014.02.14~ing
,,Southern Califorina
,,all over the world
San Diego,United States,"San Diego, Calif."
Milano,Italia,Milano
Geneva,Schweiz/Suisse/Svizzera/Svizra,Geneva. And beyond.
Kansas,United States,"Johnson County, Kansas"
New York,United States,"NYC, New York"
,,VÌ_a LÌÁctea
New York,United States,"New York, United States"
,,Some Where in this World
,,"ÌÏT: 41.106046,-80.657836"
Livonia,United States,"Livonia, MI"
Solna,Sverige,"Karolinska vÌ_gen 18, Solna"
,,I Heard #2MBikers
,,Ebola
,,someplace safe
Broadview Heights,United States,"Broadview Heights, Ohio"
Chattanooga,United States,"Chattanooga, TN"
London,United Kingdom,"Poplar, London"
,,"LP, MN USA"
Pretoria,South Africa,"Pretoria, South Africa"
Morganton,United States,Morganton GA
La Grange,France,"La Grange Park, IL"
Salem,United States,"Salem, OR"
"Denver, Colorado",United States,"Aurora, Ontario"
,,Statute Of Limitations_
Frankfort,Deutschland,"Frankfort, KY"
,,9 Benua Ltd.
Philadelphia,United States,"Philadelphia, Pennsylvania USA"
Huntley,United States,"Huntley, IL"
,,"Pembroke Dock, Wales"
,,The green and pleasant land.
Leeds,United Kingdom,"Leeds, U.K."
Bath,United Kingdom,"Bath, England"
,,Westerland
Kuala Lumpur,Malaysia,Kuala Lumpur
,,"ÌÏT: 50.953278,-113.978785"
Surabaya,Indonesia,Surabaya
,,#iminchina
Rome,Italia,"Rome, IT"
Los Angeles,United States,"Los Angeles, CA 90045"
,,17th Dimension
,,paradise
,,"ÌÏT: 7.384559,3.8793718"
Asia,Canada,USA - Canada - Europe - Asia
Manado,Indonesia,"Manado,Sulawesi Utara"
Paris,France,"Paris, France"
,,"Here, there and everywhere"
Wakefield,United Kingdom,"Wakefield, England"
Belgrade,Србија,Belgrade
Cardiff,United Kingdom,"Cardiff, UK"
,,Bossland
Uppsala,Sweden,"Uppsala, Sweden"
East London,South Africa,East London
Montana,United States,"Montana, USA"
,,"Utah, USA"
Burnley,United Kingdom,"Burnley, Lancashire"
,,southern california
,,Niger State
"Denver, Colorado",United States,Jammu | Kashmir | Delhi
Asia,Asia,"BC, US, Asia or Europe."
,,St PetersburgFL
,,Toulouse Haute-Garonne France
,,EspaÌ±a
Tarragona,España,Tarragona
Warri,Nigeria,Warri
,,Skyhold
Amman,Jordan,"Amman,Jordan"
Hannover,Deutschland,Hannover
,,tripoli international airport
Wollongong,Australia,"Shellharbour, Wollongong"
,,lbtidronegirlshell
,,Europa
Cali,Colombia,"NYC,US - Cali, Colombia"
,Australia,QLD Australia
Geneva,Switzerland,"Geneva, Switzerland"
,,Big NorthEast Litter Box
Sydney,Australia,"Surry Hills, Sydney"
Chillicothe,United States,"Chillicothe, OH"
"Denver, Colorado",United States,Thornton  Colorado
,,Wanderlust
Lexington,United States,"Lexington, KY"
,,Kaijo High School
,,Summerside
,,watford
West Hollywood,United States,West Hollywood
,,The Multiverse
,,justin & ari follow || tvd
,,JDB/LJC/AGB/TW/PLL
,,nap queen
,,Lakerland
,,Where is my mind?
,,Desert Storm?? |BCHS|
,,North Coast of O-H-I-O
,,Santiago de Chile
,Oman,Oman
Pelotas,Brasil,CamaquÌ£/Pelotas
,,LIMPS
"Denver, Colorado",United States,Austin/Los Angeles
Brooklyn,United States,"Bedford Stuyvesant, Brooklyn"
,Canada,U.S.A and Canada
,,In a crazy genius mind
,,hatena bookmark
,,SP - Brasil #1
"Denver, Colorado",United States,"Utica , New York (Upstate)"
,,"ÌÏT: 27.9136024,-81.6078532"
,,Docker container
,,south africa eastern cape
,,"Amazon Seller , Propagandist"
,,ND
Washington,United States,"Washington DC, an airport"
,,St.Louis
,,"Stone Mountain, GA"
,,Stateless Global Citizen
,,Halton Region
Los Angeles,United States,"Los Angeles, Calif."
Virginia Beach,United States,"Virginia Beach, VA USA"
BurBank,United States,"BurBank, CA"
Fano,Italy,Fano (Italy)
,,Fairbanks Alaska
,,#PhanTrash
,Spain,EspaÌ±a - Spain - Espagne
,,NC || OR
,,madrid
,,"NJ, USA"
,,The Land of Make Believe
,,"Hampshire, UK"
,,"Louisiana, USA"
,Canada,"Alberta, Canada"
Paradise,United States,This Is Paradise. Relax.
Saint John,Canada,"Saint John, N.B, Canada"
,,Deployed in the Middle East
,,teh internets
,,Northeast United States
Neath,United Kingdom,"Neath, South Wales"
Porthcawl,United Kingdom,Porthcawl
,,In the spirit world
,,Mpela'zwe
,,New England ????
State College,United States,"State College, Pa"
,,AUSTRALIA
,,mind ya business
,,nor*cal
Florence,Italia,"Florence, SC"
Florida,United States,"West Palm Beach, Florida"
,,"Sunmy Melbourne, England"
,,424 N. FAIRFAX AVE. 90036
Johns Creek,United States,"Johns Creek, GA"
,,#BossNation!
,,pittsboro
,,Warm Heart Of Africa
,Sweden,"VÌ_sterÌ´s, Sweden"
,,amsterdayum 120615 062415
,,NAIROBI  KENYA
,,{Daughter of Ares} {Eighteen}
,,18 | 509
,,glasgow
,,Bon Temps Louisiana
,,my house
David,Panamá,Tweets by David
,,Beacon Hills
,,vine: woah stelena
,,"West Coast, USA"
Gaborone,Botswana,"Gaborone, Botswana"
Bracknell,United Kingdom,Bracknell
,,{GoT | Modern AU | Lizz}
Cardiff,United Kingdom,"Cardiff, Wales"
,,In your mind
,,Reality
Essex,United Kingdom,Essex
,,?becky?chloe?
,,oxford
,,St. Catharines
Gloucester,United Kingdom,Gloucester
,,sarah's dreads
Kearney,United States,Kearney (area) Nebraska
,,i beg vines sorry
,,toledo
Semarang,Indonesia,"Semarang, Indonesia"
Oregon,United States,Lincoln City Oregon
,,"Fountain City, IN"
,,HELL
,,"Sussex, UK"
,,mainly California
Tokyo,日本,Tokyo & Osaka
,,"philadelphia, pa"
,,"Swaggdad, Irock"
,,Roadside
"Denver, Colorado",United States,"London/Lagos/FL ÌÏT: 6.6200132,"
,,The Land of MAss Stupidity
,,dorito land
,,Gidi
,,Email: Lovethterry@gmail.com
,,"lagos , Usa"
,Syria,Homs- Syria
,,lagos. Unilag
,,Did anybody see me here ??
,,Seek for LIGHT today!!!
,,Na waffi
"Denver, Colorado",United States,London/Lagos
,,YesNaija.com
,Saudi Arabia,Saudi Arabia
Garden City,United States,"Garden City, NY"
,,Netherverse
Vienna,Austria,"Vienna, Austria, Europe"
,,africa
Birmingham,United Kingdom,"Birmingham, United Kingdom"
,,nigeria
,,"Minority Privilege, USA"
,,istanbul
,,Principality of Zeron
,,GCC
,,On a beach
Wakefield,United Kingdom,Wakefield MA
,,"Bronx, NY"
,,ig: j.nessaa
,,Hinterestland
Portland,United States,412 NW 5th Ave. Portland OR
Madison,United States,"Madison, Wisconsin, USA"
Mogadishu,Somalia,"Mogadishu, Somalia"
,,the azure cloud
,,"Perenjori, WA"
Atlanta,United States,"Atlanta(ish), GA"
,,ill yorker
White Plains,United States,"White Plains, NY"
,,B&B near Alton Towers
,,Alger-New York-San Francisco
,,Êwagger!ÌominicanÌ÷
,,mombasa
Texas,United States,Texas af
,,Greenpoint
Winnipeg,Canada,"Winnipeg, MB, Canada"
,,"ÌÏT: 42.910975,-78.865828"
Cypress,United States,"Cypress, CA 90630"
,,North East Unsigned Radio
,,Every Where in the World
"Denver, Colorado",United States,University of Oklahoma
Florida,Georgia,Georgia/Florida
Fountain Valley,United States,"Fountain Valley, CA"
London,United Kingdom,London / Herts
Haarlem,Nederland,Haarlem
,,Queensland
Kano,Nigeria,Kano
,,HOMRA.
Buenos Aires,Argentina,"Ciudad AutÌ_noma de Buenos Aires, Argentina"
,,"Hatteras, North Carolina"
,,"Bokaro Steel City, Jharkhand"
,,Smash Manor/Kanto
Lakewood,United States,"Lakewood, Tennessee"
,,lesa * she/her
Griffin,United States,Griffin :3
,,xiumin's nonexistent solos
,,marvel | books | hp | tmr
,,blackfalds.
San Juan,Puerto Rico,"San Juan, Puerto Rico"
,,Freddy Fazbears pizzeria
,,BrasÌ_lia
,,POFFIN
,,Gladiator
,,W.I.T.S Academy
,,#ALLblacklivesmatter
,,"North Druid Hills, GA"
,,Where ever i please
Melbourne,Australia,"Melbourne, Australia."
"Denver, Colorado",United States,Sheffield/Leeds
,,PLFD cuh..
,,lost in history
,,stars/pens/caps/hawks
,,5-Feb
,,labyrinthia
,,In A Multi-Fandom
,,garowe puntland somalia
,,Third rock from the Sun
,Malta,Malta; Gozo
,Japan,"Kanto, Japan"
London,United Kingdom,Lives in London
"Denver, Colorado",United States,Maryland/Myrtle Beach CCU'19
,,"Not where I want to be, yet"
,,"Duval, WV 25573, USA ?"
,,Atrapada en el mundo.
Hamburg,Deutschland,"Hamburg, DE"
Nanaimo,Canada,"Nanaimo, BC, Canada"
Buenos Aires,Argentina,Moreno City - Buenos Aires
"Denver, Colorado",United States,"Salem, Oregon"
,,"Los Angles, CA"
,,az
Crato,Brasil,Crato - CE
Ventura,United States,"Ventura, Ca"
Houston,United States,Franklinton - BR - Houston
,,"MedellÌ_n, Antioquia"
,,Roseland
Florida,United States,BrowardCounty // Florida
,,Soufside
Barnsley,United Kingdom,Barnsley
,,"Dalston, Hackney"
,,WORLDWI$E
,,IL?MI
,,atlanta
,,your mom
,,3.28.15|7.20.15|7.25.15
,,bliss
,,cigarknub@gmail.com
,,Ktx
,,@rejxctedmgc is my Harry?
,,PSA Nursing
,,kentucky
Maryland,United States,"Narnia, Maryland"
,,probably bargos
,,new jersey
,,Rhyme Or Reason?
,,miami x dallas
,Georgia,hey Georgia
,,nc
,,kenya
,,My subconscious
Sharjah,الإمارات العربية المتحدة,"UAE,Sharjah/ AbuDhabi"
,,The Web
Paris,France,Paris.
,,Am International
,,Team Slytherin
,,Michel Delving.
,,Hame
,,Brizzle City !
,,texasss
,,#TeamHKNgang
,,Diamondville
,,The TARDIS
Honolulu,United States,"Honolulu,Hawaii"
,,Flipadelphia
,,high way 99
,,Canada Eh!
,,palm spraangs
,,"Nomad, USA"
,,Greater Los Angeles Bearia
,,victoria mozÌ£o
,Argentina,"Berisso, Argentina"
Texas,United States,"Texas, United States"
,,62
,,Some other mansion
Manchester,United Kingdom,"Harpurhey, Manchester, UK"
,,support all girls!
,,Earthling (For now!)
North Bellmore,United States,"North Bellmore, NY"
Hutchinson,United States,"Hutchinson, MN"
,,Chicago Area
,,"Upper St Clair, PA"
,,who fuckin knows
,,NYC ?? PA
,,627
,,"Conover, NC"
,,Blogland
Man,Canada,Isle of Man
,,"Hampton Roads, VA"
,,Gameday
,,"Black Canyon New River, AZ"
,,"Austin Texas, Ontario Canada"
"Denver, Colorado",United States,Los Angeles/ Las Vegas/ Boston
Caracas,Venezuela,"Caracas, Venezuela."
,,gateway regional hs
Charlottetown,Canada,Charlottetown
,,daily ? 18 ? ?
,Venezuela,"TÌÁchira, Venezuela"
,,faisalabad
,,LiÌ¬ge
"Denver, Colorado",United States,"Spokane, Washington 99206"
,,taco bell
,,Australian Capital Territory
,,[ kate + they/them + infp-t ]
Ann Arbor,United States,"Ann Arbor, MI"
,,"Ecruteak City, Johto"
Escondido,United States,"Escondido, CA"
,,956
,,"ÌÏT: 41.373061,-71.942237"
,,TAIZ - YEMEN
,,"Groton, CT"
,,Brisbane Australia
,,New Hampshire Û¢ WMUR
London,United Kingdom,Yorkshire and London
,,NY Capital District
Peoria,United States,Peoria
Reading,United Kingdom,Reading UK
Concord,United States,"Concord, NH"
,,CORNFIELDS
Worcester,United States,"Worcester, MA"
,,nj
,,MA via PA
"Denver, Colorado",United States,"Kalispell, Montana"
,,toronto Û¢ dallas
San Diego,United States,San Diego CA
,,germany
,,Nxgerxa
,,557619
"Denver, Colorado",United States,"Dallas, Texas"
Port Charlotte,United States,"Port Charlotte, FL"
Belleville,France,"Belleville, Illinois"
"Denver, Colorado",United States,Long Island NY & San Francisco
,,Poyth WesssterrrnnOystrayahhh
,,please
,,we?it Û¢ ixwin
Wellington,New Zealand,"Wellington, New Zealand"
,,among the socially awkward ?
"Denver, Colorado",United States,"San Francisco, Los Angeles"
,,The Low-Cal Calzone Zone
"Denver, Colorado",United States,50% Queanbeyan - 50% Sydney
,,Insula Barataria
,Afghanistan,"Afghanistan, USA"
Inglewood,United States,"Inglewood, CA"
,,"Absecon, NJ"
,,"Williamsbridge, Bronx, New Yor"
,,"Northern Kentucky, USA"
,,Mostly Yuin.
,,"Rochelle, GA"
,Canada,Canada | #LUX
,,south of heaven
,,Santiago Bernabeau
El Dorado,United States,"El Dorado, KS"
Toronto,Canada,"1648 Queen St. West, Toronto."
Fairfield,United States,"Fairfield, California"
,Jersey,"Trinity, Bailiwick of Jersey"
London,United Kingdom,"West Hampstead, London NW6"
,,LIVERPOOL
Boulder,United States,"Boulder, CO"
,,"Hospital, bc of SKH vid."
Hartford,United States,Hartford  London Hong Kong
,,In @4SkinChan 's arms
,,"Paranaque City, National Capital Region"
Toronto,Canada,Toronto  #6ixSideMafia
,,Ngayogyakarta Hadiningrat
,,Skyport de la Rosa
,,Heinz Field
Las Vegas,United States,"Las Vegas, NV USA"
London,United Kingdom,SW London (RBK)
,,"Whiterun, Skyrim"
Brooklyn,United States,"Greenpoint, Brooklyn"
,,a botanical garden probably
Nelspruit,South Africa,"Nelspruit, South Africa"
,,midwest
Copenhagen,Denmark,"Copenhagen, Capital Region of Denmark"
,,Spying on your thoughts
,,seattle grace mercy death
Florida,United States,Charlotte County Florida
,,San Diegohhjhhhhhghghpjg
,United Kingdom,Head Office: United Kingdom
,,"iPhone: -27.499212,153.011072"
Queen Creek,United States,Queen Creek AZ
"Denver, Colorado",United States,London/Bristol/Guildford
Canberra,Australia,"Canberra, Australian Capital Territory"
,,beacon hills
,,somewhere outside
,,Wolmers Trust School for Boys
Loughborough,United Kingdom,Loughborough.
,,Selangor
,,Ellixton London's 33rd Borough
,,Canadian bread
,,Le Moyne '16
London,United Kingdom,"Hoxton, London"
,,"Fort Walton Beach, Fl"
,Nigeria,"Nigeria, Global"
,,taken by piper curda
,,lagos nigeria
Menlo Park,United States,Menlo Park. SFO. The World.
,,Speaking the Truth in Love
,,VAN
,,"Aarhus, Central Jutland"
,,wny
Bolton,United Kingdom,"Bolton & Tewkesbury, UK"
,,travelling to tae's pants
,,keli x
,,ChicagoRObotz
,,whs '17
Tinley Park,United States,"Tinley Park, IL"
,,NV
,,[Gia.] | #KardashianEmpire
,,Fallen TX
"Denver, Colorado",United States,"Long Beach, Dublin, Amsterdam"
,,shanghai
,,VI
,,SHIBUYA TOKYO JAPAN
Sunrise Manor,United States,"Sunrise Manor, NV"
Oxford,United Kingdom,"Oxford, OH"
Ontario,Canada,"Dundas, Ontario"
,,Ventura County
,,IDN
,Netherlands,Netherlands
,,"DaKounty, Pa"
,Germany,"DÌ_sseldorf, Germany"
,,ANYWEHERE !!
,,"southwest, Tx"
,,In the Shadows...
,,Bushkill pa
,Macedonia,Former Yugoslav Republic of Macedonia
,,Wolfgangmuzic@gmail.com
,,SLOPelousas
,,316
,,#WhereverI'mAt
,,"O-Town , The left end"
,,Botswana Gaborone
Huber Heights,United States,"Huber Heights, OH"
,,"Dirty Bay, CA"
Miami,United States,Miami ??
Miami,United States,"Broward, Miami, Tally"
,,Every where
,,10 hours from pluto
,,401 livin'
,,MI
,,EPTX
,,WESTSIDE OF PHILLY 7? BLOCK??
,,"West Monroe, Louisiana"
,,CLEVELAND
,,"LONG ISLAND, NY"
,Yemen,Yemen
,,"washington, d.c."
,,"WAISTDEEP, TX"
"Denver, Colorado",United States,D.C. - Baltimore - Annapolis
,,"Fife, WA"
,,Old Blighty
Jaipur,India,"Jaipur, Rajasthan"
,,The land of New Jersey.
,,Wiltshire
Pittsburgh,United States,Pittsburgh PA
,,MUM-DEL
,,Minneapolis St. Paul Minnesota
,Mexico,"Playa del Carmen, Mexico"
,,"manchester, UK"
,Greece,"NY, CT & Greece"
Quincy,United States,Quincy MA
Liverpool,United Kingdom,"Liverpool, England"
,,KurveZ@GearHeadCentral.net
,,Las Baegas
,,Ziam af
,,GO BLUE! HAIL YES!!
,,"Outside The Matrix, I Think."
Rochester,United States,Rochester NY
,,Sunshine Coast of BC
,,Cin City
,,somewhere over a rainbow
,,Bombardment Bay
Savannah,United States,"Savannah, GA"
,,Intermountain West
,,"Mighty Tempe, Arizona"
Auburn,United States,"Auburn, AL"
,,IG: 94fijiwater
,,?arsehole squad?
,,Wherever the music takes me
,,PROUD INDIANS
New York,United States,New York City & Mpls/St. Paul
,,#uniteblue
,,Saint-Petersburg
,,MY RTs ARE NOT ENDORSEMENTS
"Denver, Colorado",United States,"Kabul, Tuebingen, Innsbruck"
,,"Light and dark, form and void"
,,"Vernal, Utah"
Erbil,العراق,Erbil
Stockton,United States,Stockton on tees Teesside UK
,,"Screwston, TX"
,,My old New England home
Birmingham,United Kingdom,Birmingham.
,,melbourne
,,Jon Bellion | Luke Christopher
Ikeja,Nigeria,"Ikeja, Nigeria"
Warwick,United Kingdom,"Warwick, RI @Dollarocracy also"
,,texas a&m university
,,These United States
,,Shipwreck Cove
Tokyo,日本,Tokyo JAPAN
Asia,Asia,South East Asia
Overland Park,United States,"Overland Park, KS"
,Canada,Toronto-Citizen of Canada & US
,,Kill Devil Hills
,,"Derbyshire, England"
,,North East USA
,,VitÌ_ria (ES)
,,Buscame EL tu Melte
,,jonas/lovato/bieber/5sos
New Brunswick,Canada,"New Brunswick, NJ"
,,PURPLE BOOTH STUDIOã¢
,,"Kenton, Ohio"
"Denver, Colorado",Canada,"Peterborough, Ontario, Canada"
North Highlands,United States,"North Highlands, CA"
,,60th St (SS)
,,"USA, WA"
,,btwn a rock and a hard place
,France,"Aix-en-Provence, France"
Florida,United States,I-75 in Florida
Darlington,United Kingdom,Darlington
,,PPCC
,,The Open road!
,,The New Way To Surf!
,,"Ponyville,Equestria"
,,Highway to Hell
Victoria,Australia,"Victoria, Tx."
,,Galatians 2:20
Lancaster,United States,"Lancaster, Pennsylvania, USA"
,,In my own world!!!
Indian Trail,United States,"Indian Trail, North Carolina"
,,Definitely NOT the stables
Cuernavaca,México,"Cuernavaca, Morelos, MÌ©xico."
Virginia,United States,"Va Beach, Virginia"
,,"52.479722, 62.184971"
,,The Pig Sty
,,Kentucky
Pleasantville,United States,"Pleasantville, NY"
Bangor,United States,"Bangor, Co.Down"
,Saint Lucia,Saint Lucia
,Georgia,"East Atlanta, Georgia"
,,"SEATTLE, WA USA"
"Denver, Colorado",United States,"Irving , Texas"
,,Unnamed City
Peterborough,United Kingdom,"Peterborough, On"
,,"-6.152261,106.775995"
,,@protectingtitan's side.
Eau Claire,United States,"Eau Claire, Wisconsin"
,,"St. Joseph, Minnesota"
,,From a torn up town MANCHESTER
Waco,United States,Waco TX
,,"Cape Cod, Massachusetts USA"
Wellington,New Zealand/Aotearoa,"Wellington, FL"
,,bk.
"Denver, Colorado",United States,"Lansing, Michigan"
Peterborough,United Kingdom,"Peterborough, Ont."
,,On the court
,,"Traverse City, MI"
